200 20.000000 10
170 7.2800 1.6954 0.2500
171 3.1538 1.6929 0.2500
172 10.2832 10.1373 0.2500
173 6.6987 1.6658 0.2500
174 7.3958 5.3159 0.2500
175 9.3576 12.0512 0.2500
176 12.3067 14.0519 0.2500
177 4.9254 7.2281 0.2500
178 2.4753 7.3300 0.2500
179 9.8751 1.2469 0.2500
180 7.6759 15.1997 0.2500
181 8.1065 7.4185 0.2500
182 8.3828 6.7815 0.2500
183 0.5189 13.2774 0.2500
184 5.4908 18.8889 0.2500
185 17.1622 6.7048 0.2500
186 13.0411 15.2355 0.2500
187 17.7088 17.7690 0.2500
188 16.4253 2.2774 0.2500
189 4.6033 5.2334 0.2500
190 9.9625 17.4476 0.2500
191 2.4824 16.7028 0.2500
192 19.7995 0.8732 0.2500
193 17.3259 7.0218 0.2500
194 10.7560 2.6205 0.2500
195 19.2810 10.8114 0.2500
196 9.0409 4.0978 0.2500
197 14.2221 11.9214 0.2500
198 6.6882 4.4508 0.2500
199 0.8416 15.0972 0.2500
